nu	ADV	nu
à	ADP	à
la	DET	le
Je	PRON	je
habillé	VERB	habiller
J'	PRON	je
,	PUNCT	,
tombaient	NOUN	tombaient
les	DET	le
,	PUNCT	,
tant	ADV	tant
blanche	ADJ	blanc
corps	NOUN	corps
fermés	VERB	fermer
d'	ADP	de
étais	AUX	être
je	PRON	je
fine	NOUN	fine
allongé	VERB	allonger
,	PUNCT	,
tout	ADV	tout
unie	ADJ	uni
et	CCONJ	et
,	PUNCT	,
manière	NOUN	manière
aperçu	NOUN	aperçu
glace	NOUN	glace
scientifique	ADJ	scientifique
.	PUNCT	.
,	PUNCT	,
chocolat	NOUN	chocolat
de	ADP	de
vue	NOUN	vue
.	PUNCT	.
on	PRON	on
pas	ADV	pas
gourmand	ADJ	gourmand
y	PRON	y
Mondrian	PROPN	Mondrian
sur	ADP	sur
voyais	VERB	voir
de	ADP	de
D'	ADP	de
ce	DET	ce
Depuis	ADP	depuis
nappe	NOUN	nappe
réfléchissais	VERB	réfléchir
perfection	NOUN	perfection
la	DET	le
une	DET	un
vanille	NOUN	vanille
mélange	NOUN	mélange
un	DET	un
dans	ADP	dans
semaines	NOUN	semaine
(	PUNCT	(
la	DET	le
laquelle	PRON	lequel
)	PUNCT	)
,	PUNCT	,
épanche	VERB	épanche
de	ADP	de
brûlant	ADJ	brûlant
je	PRON	je
.	PUNCT	.
je	PRON	je
j'	PRON	je
point	NOUN	point
ne	ADV	ne
suis	AUX	être
quelques	DET	quelque
à	ADP	à
de	ADP	de
Un	DET	un
un	DET	un
comparaison	NOUN	comparaison
Le	DET	le
poulet	NOUN	poulet
,	PUNCT	,
lui	PRON	lui
le	DET	le
.	PUNCT	.
Le	DET	le
Et	CCONJ	et
glacée	ADJ	glacé
tendresse	NOUN	tendresse
que	SCONJ	que
.	PUNCT	.
étais	VERB	être
la	DET	le
,	PUNCT	,
et	CCONJ	et
rigueur	VERB	rigueur
soutient	VERB	soutenir
la	DET	le
chaud	NOUN	chaud
Déséquilibre	NOUN	déséquilibre
.	PUNCT	.
onctueux	ADJ	onctueux
le	DET	le
sur	ADP	sur
pas	ADV	pas
la	DET	le
ne	ADV	ne
et	CCONJ	et
,	PUNCT	,
Non	ADV	non
vanille	NOUN	vanille
je	PRON	je
la	DET	le
,	PUNCT	,
.	PUNCT	.
froid	NOUN	froid
voue	VERB	voue
et	CCONJ	et
malgré	ADP	malgré
fluidité	NOUN	fluidité
exactitude	NOUN	exactitude
toute	ADJ	tout
la	DET	le
consistance	NOUN	consistance
chocolat	NOUN	chocolat
.	PUNCT	.
j'	PRON	je
,	PUNCT	,
lisait	VERB	lire
le	DET	le
l'	DET	le
,	PUNCT	,
avec	ADP	avec
de	ADP	de
sur	ADP	sur
de	ADP	de
,	PUNCT	,
Edmondsson	PROPN	Edmondsson
Je	PRON	je
l'	DET	le
lettres	NOUN	lettre
mon	DET	mon
endormir	VERB	endormir
peigne	NOUN	peigne
salle	NOUN	salle
une	PRON	un
Edmondsson	PROPN	Edmondsson
pivota	NOUN	pivota
la	DET	le
.	PUNCT	.
épaule	NOUN	épaule
de	ADP	de
dans	ADP	dans
m'	PRON	me
,	PUNCT	,
qui	PRON	qui
.	PUNCT	.
me	PRON	me
ambassade	NOUN	ambassade
mon	DET	mon
lorsque	SCONJ	lorsque
ouvris	NOUN	ouvri
tendit	VERB	tendre
entra	VERB	entrer
derrière	ADP	derrière
bain	NOUN	bain
un	DET	un
L'	DET	le
d'	ADP	de
deux	NUM	deux
elle	PRON	lui
Autriche	PROPN	Autriche
.	PUNCT	.
et	CCONJ	et
point	NOUN	point
provenait	VERB	provenir
souligna	NOUN	souligna
d'	ADP	de
était	AUX	être
sur	ADP	sur
Assis	PROPN	Assis
je	PRON	je
j'	PRON	je
diplomates	NOUN	diplomate
nom	NOUN	nom
)	PUNCT	)
sain	ADJ	sain
Ne	ADV	ne
la	DET	le
baignoire	NOUN	baignoire
d'	ADP	de
à	ADP	à
invitation	NOUN	invitation
à	ADP	à
ni	CCONJ	ni
,	PUNCT	,
